exp_dir_name,batch_size,lr,weight_decay,num_flows,num_hidden_channels,smax_initial,smax_final,smax_warmup_epochs,value
nvp_qm9_h1600_f8_hid512_s42_lr1e-3_wd0.0_an,64,0.001,0.0,8,512,1.0,6.0,15,-2071.76953125
nvp_qm9_h1600_f12_hid768_s42_lr1e-3_wd1e-4_an,64,0.001,0.0001,12,768,1.0,6.0,15,-2190.46484375
nvp_qm9_h1600_f12_hid384_s42_lr1e-3_wd1e-4_an,64,0.001,0.0001,12,384,1.0,6.0,15,-2497.44970703125
nvp_qm9_h1600_f12_hid1024_s42_lr5e-4_wd1e-4_an,64,0.0005,0.0001,12,1024,1.0,6.0,15,-4172.55712890625
nvp_qm9_h1600_f12_hid384_s42_lr1e-3_wd0.0_an,64,0.001,0.0,12,384,1.0,6.0,15,-2516.53857421875
nvp_qm9_h1600_f8_hid512_s42_lr1e-3_wd0.0_noan,64,0.001,0.0,8,512,1.0,6.0,15,-2125.863037109375
nvp_qm9_h1600_f8_hid512_s42_lr1e-3_wd1e-4_an,64,0.001,0.0001,8,512,1.0,6.0,15,-1689.478759765625
nvp_qm9_h1600_f6_hid1024_s42_lr1e-3_wd0.0_an,64,0.001,0.0,6,1024,1.0,6.0,15,-2201.01611328125
nvp_qm9_h1600_f4_hid256_s42_lr1e-3_wd0.0_an,64,0.001,0.0,4,256,1.0,6.0,15,-1064.4775390625
nvp_qm9_h1600_f8_hid512_s42_lr5e-4_wd0.0_an,64,0.0005,0.0,8,512,1.0,6.0,15,-3322.677734375
nvp_qm9_h1600_f6_hid1024_s42_lr1e-3_wd1e-4_an,64,0.001,0.0001,6,1024,1.0,6.0,15,-2239.69091796875
nvp_qm9_h1600_f4_hid256_s42_lr1e-3_wd1e-4_an,64,0.001,0.0001,4,256,1.0,6.0,15,-3358.3955078125
nvp_qm9_h1600_f6_hid512_s42_lr1e-3_wd0.0_ane,64,0.001,0.0,6,512,1.0,6.0,15,-2604.044921875
nvp_qm9_h1600_f12_hid1024_s42_lr5e-4_wd0.0_an,64,0.0005,0.0,12,1024,1.0,6.0,15,-4308.1337890625
nvp_qm9_h1600_f12_hid512_s42_lr1e-3_wd0.0_an,64,0.001,0.0,12,512,1.0,6.0,15,-2442.291015625
nvp_qm9_h1600_f4_hid512_s42_lr1e-3_wd0.0_an,64,0.001,0.0,4,512,1.0,6.0,15,-1083.8980712890625
nvp_qm9_h1600_f12_hid768_s42_lr1e-3_wd0.0_an,64,0.001,0.0,12,768,1.0,6.0,15,-2198.174560546875
